r_mean,r_std,r_median,g_mean,g_std,g_median,b_mean,b_std,b_median,h_mean,h_std,s_mean,s_std,v_mean,v_std,v_median,gray_mean,gray_std,gray_median,hist_gray_0,hist_gray_1,hist_gray_2,hist_gray_3,hist_gray_4,hist_gray_5,hist_gray_6,hist_gray_7,sobel_mean,sobel_std,energy,entropy,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,aspect_ratio,object_ratio,n_regions,compactness,label,label_id,filepath
0.7409067191329657,0.35404006324801635,1.0,0.7303430893841912,0.3672552407296072,1.0,0.7171271829044118,0.3834370213021079,1.0,0.06382187345438067,0.13962829387496672,0.08961640220562617,0.12539585241336074,0.7410129921109069,0.35407269181572065,1.0,0.7320413028492647,0.3650827589519175,1.0,0.01141357421875,0.19195556640625,0.11761474609375,0.02593994140625,0.0028076171875,0.003173828125,0.00360107421875,0.64349365234375,0.023305198587430964,0.08291895358344621,10963.679477124184,3.6034303196735373,0.02606201171875,0.00762939453125,0.0137939453125,0.015625,0.04656982421875,0.06365966796875,0.0943603515625,0.01629638671875,0.03662109375,0.67938232421875,1.0,0.349609375,1,1.18460640384502,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\19.jpg
0.8035953297334559,0.3154050048361141,1.0,0.7929577397365196,0.3310857284324272,1.0,0.7805654488357844,0.3488290842089814,1.0,0.04489833978771829,0.1081655179364763,0.07339104579757354,0.12061210537480425,0.8037051930147059,0.3154294583377416,1.0,0.7947780235140931,0.32830207245031817,1.0,0.010009765625,0.10992431640625,0.111083984375,0.0462646484375,0.0040283203125,0.00262451171875,0.0037841796875,0.7122802734375,0.022181692608100424,0.08133952882082068,12115.220192233755,3.160392990704179,0.0185546875,0.006591796875,0.01171875,0.01580810546875,0.04449462890625,0.06280517578125,0.095703125,0.0142822265625,0.0303955078125,0.69964599609375,1.0,0.28143310546875,1,1.3984923646945335,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\2.jpg
0.7669139188878676,0.35229925932893486,1.0,0.7562432981004902,0.3674532286254817,1.0,0.7426377240349264,0.3866574535293072,1.0,0.05155947196033064,0.11421326889527277,0.1033719814624185,0.1612376560036246,0.7669938629748775,0.3523512220147428,1.0,0.7579379212622549,0.3650322691528302,1.0,0.05474853515625,0.1512451171875,0.0916748046875,0.00360107421875,0.0028076171875,0.00299072265625,0.00347900390625,0.689453125,0.022676104923729453,0.08746902655184856,11595.259084967322,3.2708425877847986,0.0216064453125,0.00726318359375,0.01324462890625,0.0169677734375,0.0421142578125,0.0599365234375,0.08868408203125,0.01666259765625,0.034423828125,0.6990966796875,1.0,0.303466796875,1,1.2965732764651088,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\20.jpg
0.7638729319852942,0.339637105750379,1.0,0.7498068416819852,0.358783157156626,1.0,0.7344042011335785,0.3795871984790463,1.0,0.06543061261135388,0.1519020055310139,0.10588717768814845,0.15596815568111055,0.7639990713082108,0.33972250857083264,1.0,0.7522954005821079,0.3553480572292558,1.0,0.01690673828125,0.14227294921875,0.1563720703125,0.0062255859375,0.0035400390625,0.00341796875,0.00299072265625,0.66827392578125,0.024342040512123297,0.08668003167435229,11341.34249903883,3.451164407583581,0.0213623046875,0.0093994140625,0.01715087890625,0.0189208984375,0.0458984375,0.0631103515625,0.0919189453125,0.0181884765625,0.03863525390625,0.6754150390625,1.0,0.3250732421875,1,1.3000718653172942,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\21.jpg
0.7497048770680147,0.3519132660371589,1.0,0.7381058038449755,0.36721535320096665,1.0,0.7229745902267157,0.38724507082873766,1.0,0.050547610859775625,0.10158493505412501,0.10394799409071136,0.15113398368123523,0.7497752470128677,0.3519570995618457,1.0,0.7398954503676471,0.3648633374878847,1.0,0.02484130859375,0.16998291015625,0.13079833984375,0.0072021484375,0.00311279296875,0.002685546875,0.0037841796875,0.6575927734375,0.023012094285076272,0.08602392757647565,11150.467604767397,3.4901472343584365,0.0240478515625,0.0086669921875,0.014892578125,0.0177001953125,0.05084228515625,0.0675048828125,0.09381103515625,0.017822265625,0.03466796875,0.6700439453125,1.0,0.335693359375,1,1.2148364318609572,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\22.jpg
0.8023447074142157,0.3289960030383745,1.0,0.7910898246017157,0.34548000881509056,1.0,0.7796195235906862,0.3623149251941401,1.0,0.052536227801401256,0.13719053326109013,0.08389883499601804,0.1418668569163817,0.802474915747549,0.32904874513745536,1.0,0.7931683708639705,0.3423710506980449,1.0,0.03509521484375,0.12506103515625,0.07073974609375,0.0325927734375,0.00341796875,0.00372314453125,0.00433349609375,0.72503662109375,0.02193464877733531,0.0833942461758628,12227.93627066513,3.109984326451803,0.01385498046875,0.005859375,0.01141357421875,0.01953125,0.054931640625,0.07489013671875,0.09912109375,0.01556396484375,0.02838134765625,0.67645263671875,1.0,0.2666015625,1,1.607028075102282,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\23.jpg
0.7602098651960785,0.34090418177857496,1.0,0.7472378599877451,0.35853608518414065,1.0,0.7311772365196079,0.3803739326873944,1.0,0.07213923009088725,0.15967280634866096,0.10610531422844624,0.1550364298829202,0.7603714288449755,0.34100102249089664,1.0,0.7493338790594363,0.35567123690027636,1.0,0.0052490234375,0.18182373046875,0.1280517578125,0.01031494140625,0.00421142578125,0.00372314453125,0.00341796875,0.6632080078125,0.024662212464561867,0.08503762158360635,11272.245920799693,3.473346049980727,0.02691650390625,0.00921630859375,0.0150146484375,0.0164794921875,0.0423583984375,0.06097412109375,0.09228515625,0.01922607421875,0.04119873046875,0.67633056640625,1.0,0.32952880859375,1,1.4279465043154442,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\24.jpg
0.7784682329963235,0.3290679199256643,1.0,0.7670539407169118,0.3451011810086276,1.0,0.7527350930606618,0.36508755933030784,1.0,0.054241024097387354,0.1195849070843838,0.08780054770994329,0.1328284199864218,0.778616392846201,0.3290914159009625,1.0,0.7689060585171569,0.3424843218137524,1.0,0.0062255859375,0.1282958984375,0.159912109375,0.013671875,0.0030517578125,0.003173828125,0.00347900390625,0.68218994140625,0.02252127249071522,0.08316459321987012,11608.26122260669,3.2937327259277343,0.02508544921875,0.006591796875,0.010986328125,0.01531982421875,0.04083251953125,0.05950927734375,0.0870361328125,0.0142822265625,0.03717041015625,0.70318603515625,1.0,0.3111572265625,1,1.274379716029832,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\25.jpg
0.8070453718596814,0.31736367812349003,1.0,0.7950607000612745,0.3355045854574096,1.0,0.7821176566329657,0.35500983204301556,1.0,0.057950327689869616,0.14245051755854077,0.08576627274097862,0.1441032545246745,0.8071964039522059,0.31744181686897244,1.0,0.7972215839460784,0.33216628022351136,1.0,0.01904296875,0.11383056640625,0.10272216796875,0.0321044921875,0.00341796875,0.00299072265625,0.00335693359375,0.7225341796875,0.02120539744949355,0.08037942162687735,12220.77139561707,3.1434893133254835,0.01800537109375,0.00518798828125,0.01165771484375,0.01690673828125,0.0521240234375,0.06463623046875,0.09149169921875,0.01953125,0.03179931640625,0.68865966796875,1.0,0.2711181640625,1,1.3355287833203369,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\26.jpg
0.7656580307904413,0.3329001008530551,1.0,0.751885866651348,0.35126770277199676,1.0,0.7351610370710784,0.3734143549867849,1.0,0.05465759270473215,0.11356222440789016,0.1034747079748925,0.15029106849726295,0.7657913507199756,0.33297056561520016,1.0,0.7541640337775736,0.3481828007187488,1.0,0.00390625,0.1483154296875,0.1458740234375,0.02862548828125,0.00421142578125,0.0040283203125,0.00421142578125,0.66082763671875,0.022673531121792698,0.08028665717501621,11304.872387543252,3.5557035156257295,0.0255126953125,0.0086669921875,0.01556396484375,0.01727294921875,0.04803466796875,0.06488037109375,0.09429931640625,0.01708984375,0.03521728515625,0.6734619140625,1.0,0.3309326171875,1,1.245533994911174,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\27.jpg
0.7943402458639706,0.313335300535813,1.0,0.7817217658547795,0.33058996643705224,1.0,0.7629542930453432,0.35584652245128673,1.0,0.05766988581551282,0.12280216083912646,0.09649880425253123,0.14892599685257998,0.7944759593290441,0.31340258450319763,1.0,0.7834037032781863,0.3281974368464451,1.0,0.00860595703125,0.11065673828125,0.09332275390625,0.08203125,0.01104736328125,0.00341796875,0.00408935546875,0.68682861328125,0.022351342608536846,0.07920597668959818,11819.989727028067,3.4382964430182725,0.02020263671875,0.0079345703125,0.0147705078125,0.016845703125,0.05047607421875,0.06939697265625,0.0977783203125,0.01727294921875,0.03680419921875,0.66851806640625,1.0,0.30633544921875,1,1.3660098965649319,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\28.jpg
0.7761895871629902,0.3249889727646705,1.0,0.7631522384344364,0.3423907805817289,1.0,0.7478166168811274,0.36222469643449884,1.0,0.061756345758860715,0.13691710380480326,0.09218873852828391,0.13522673839843596,0.7763418160232843,0.32508872608343486,1.0,0.7653825348498775,0.3393236067840868,1.0,0.0111083984375,0.126953125,0.1053466796875,0.07763671875,0.00372314453125,0.00360107421875,0.00360107421875,0.66802978515625,0.022766133198016226,0.08025775519362928,11484.380115340253,3.55299040943794,0.02130126953125,0.00787353515625,0.014892578125,0.01837158203125,0.04541015625,0.06207275390625,0.09490966796875,0.01995849609375,0.04156494140625,0.67364501953125,1.0,0.325439453125,1,1.2243646692126804,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\29.jpg
0.7554158528645833,0.32334386194851134,1.0,0.7418648514093138,0.3383740506936949,1.0,0.7196858723958333,0.3636850772174651,1.0,0.06510137791192153,0.11891425598007357,0.1044449052319664,0.13857141219508856,0.7555125517003676,0.3234129007581579,1.0,0.7433852251838236,0.3367051911161325,1.0,0.0032958984375,0.13775634765625,0.097412109375,0.0970458984375,0.03814697265625,0.00372314453125,0.00335693359375,0.6192626953125,0.023012165491252148,0.0766502399253083,10911.61257977701,3.9869752157644034,0.0267333984375,0.009521484375,0.0164794921875,0.0162353515625,0.05340576171875,0.0648193359375,0.09832763671875,0.02044677734375,0.0391845703125,0.65484619140625,1.0,0.3743896484375,1,1.12510905000549,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\3.jpg
0.7694936714920343,0.33920164245046536,1.0,0.7573448031556373,0.3560618537357309,1.0,0.7436518650428922,0.3748987806045761,1.0,0.05543708293129905,0.12501985885456354,0.09523788704006014,0.14604449170658623,0.7696229224111519,0.33924527525079323,1.0,0.7594822303921569,0.35305881742048584,1.0,0.02557373046875,0.14007568359375,0.12896728515625,0.01568603515625,0.00439453125,0.00531005859375,0.004150390625,0.67584228515625,0.023472180968085933,0.08405468533236432,11492.782683583237,3.41725841907592,0.021240234375,0.00701904296875,0.01275634765625,0.01849365234375,0.04864501953125,0.06292724609375,0.09014892578125,0.01727294921875,0.0382080078125,0.68328857421875,1.0,0.31451416015625,2,1.3872350404478349,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\30.jpg
0.7388808306525735,0.32446545401687144,1.0,0.7147523169424019,0.3532740808729537,1.0,0.6900960286458333,0.3820840972196407,1.0,0.06477653528143222,0.12245211203946547,0.14706525949430843,0.18742749118519011,0.7390428730085785,0.3245936206172905,1.0,0.7191595339307598,0.34794629348794803,1.0,0.00146484375,0.13189697265625,0.19866943359375,0.0584716796875,0.00323486328125,0.0030517578125,0.00421142578125,0.5989990234375,0.025462184367914278,0.08201328726710173,10457.203644752019,3.9457335459255964,0.03271484375,0.00970458984375,0.016357421875,0.017578125,0.04791259765625,0.06243896484375,0.08929443359375,0.01971435546875,0.04290771484375,0.661376953125,1.0,0.3941650390625,1,1.1980126405259528,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\31.jpg
0.7648849188112745,0.3406537096436723,1.0,0.7519270354626225,0.3580285643295058,1.0,0.737591433057598,0.37710888841795404,1.0,0.046350677095083115,0.09802818976922473,0.09843503294019834,0.14483267200656136,0.7649682138480391,0.3407102444030247,1.0,0.7542439778645833,0.35487273564571836,1.0,0.015380859375,0.16253662109375,0.11663818359375,0.026123046875,0.0028076171875,0.00341796875,0.0037841796875,0.6693115234375,0.022579449879213342,0.08295572239233061,11383.908542868126,3.4652519927120684,0.0213623046875,0.00897216796875,0.0150146484375,0.01611328125,0.04913330078125,0.06298828125,0.09161376953125,0.01605224609375,0.04302978515625,0.67572021484375,1.0,0.32318115234375,1,1.1981208969667652,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\32.jpg
0.7794239717371323,0.3324645760471637,1.0,0.7669816559436274,0.3499642685179728,1.0,0.7530134612438726,0.3692780311413531,1.0,0.05243793090434393,0.11923362109479775,0.09232893194398462,0.14207595140819215,0.7795328776041667,0.3325346072941902,1.0,0.7691705441942402,0.3468356536678969,1.0,0.014404296875,0.1302490234375,0.13775634765625,0.0206298828125,0.00286865234375,0.00299072265625,0.004150390625,0.68695068359375,0.021436692124682508,0.08100464311269602,11664.069373317954,3.317882948509312,0.0194091796875,0.0076904296875,0.014404296875,0.0177001953125,0.0487060546875,0.0650634765625,0.09124755859375,0.0172119140625,0.03814697265625,0.680419921875,1.0,0.30584716796875,1,1.2390032536000497,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\33.jpg
0.7853975183823529,0.329277326873273,1.0,0.7746017156862745,0.3449208408133607,1.0,0.7599097158394608,0.3659189254086327,1.0,0.05898323114681721,0.13053688236193453,0.08898053594720132,0.1400324176095659,0.785543763403799,0.3293393253678813,1.0,0.7762063419117646,0.34254908944012596,1.0,0.008056640625,0.14031982421875,0.132080078125,0.01397705078125,0.0029296875,0.002685546875,0.0037841796875,0.6961669921875,0.021022667923214382,0.08094384877000939,11793.795709342561,3.2319053935153557,0.02301025390625,0.00665283203125,0.01336669921875,0.01434326171875,0.04156494140625,0.06298828125,0.0968017578125,0.01849365234375,0.04083251953125,0.68194580078125,1.0,0.29736328125,1,1.2381152230383252,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\34.jpg
0.7642010857077206,0.31662451321536716,1.0,0.7422940123314952,0.34494955429561663,1.0,0.719894349341299,0.3731759568654804,1.0,0.0688552729416575,0.13643117703482763,0.13233581569235633,0.18186201173799524,0.7643937653186275,0.31676562681043474,1.0,0.7462955250459559,0.3397113495026173,1.0,0.00128173828125,0.11712646484375,0.17388916015625,0.060791015625,0.00341796875,0.0040283203125,0.0040283203125,0.63543701171875,0.024286395790822146,0.08078971048772196,11015.959538638985,3.7139927198943115,0.0277099609375,0.009521484375,0.01470947265625,0.01666259765625,0.0477294921875,0.05828857421875,0.08660888671875,0.01800537109375,0.04876708984375,0.6719970703125,1.0,0.35693359375,1,1.2499487329612422,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\35.jpg
0.7616196576286764,0.33021019604602153,1.0,0.7459082509957108,0.35077355868623566,1.0,0.7271802715226716,0.3751724374937105,1.0,0.056180557071623075,0.12262501984902306,0.11239227879424567,0.15887586342958365,0.7617163564644609,0.33027541765791696,1.0,0.748562442555147,0.3472424515383256,1.0,0.001953125,0.168212890625,0.12884521484375,0.03985595703125,0.00372314453125,0.00335693359375,0.00360107421875,0.65045166015625,0.023781832089477616,0.08188400189751904,11156.243260284506,3.5122550328749123,0.02508544921875,0.009033203125,0.01544189453125,0.0162353515625,0.04827880859375,0.0677490234375,0.09844970703125,0.0169677734375,0.040771484375,0.6619873046875,1.0,0.3428955078125,1,1.2533554960633913,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\36.jpg
0.7073316387101716,0.3532892659235043,1.0,0.6889193665747548,0.37418468264722954,1.0,0.668048454733456,0.397549464491253,1.0,0.06594686135929013,0.12080614071916321,0.13964190511541683,0.17112424940063892,0.7074747721354167,0.3534063453558603,1.0,0.69217529296875,0.37045305774121434,1.0,0.0087890625,0.2032470703125,0.17547607421875,0.016845703125,0.00323486328125,0.00347900390625,0.003662109375,0.58526611328125,0.02597725478144117,0.08780756401899578,10098.149034986543,4.025048097308273,0.0322265625,0.0087890625,0.01556396484375,0.01751708984375,0.0482177734375,0.063232421875,0.08935546875,0.0191650390625,0.04486083984375,0.66107177734375,1.0,0.407470703125,1,1.1844106152216156,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\37.jpg
